"NutsID","region_name","NUTS_level","pc.year","pc.area","pc.hold","pcn.crop_name"
"1111606","Ponte da Barca","4","2019","24","34","Fresh fruit plantations (excluding citrus plantations)"
"1111606","Ponte da Barca","4","2019","4","20","Citrus plantations"
"1111606","Ponte da Barca","4","2019","6","10","Fruit plantations (subtropical climate zones)"
"1111606","Ponte da Barca","4","2019","51","51","Nuts plantations"
"1111606","Ponte da Barca","4","2019","10","47","Olive plantations"
"1111606","Ponte da Barca","4","2019","341","602","Vineyards"
"1111606","Ponte da Barca","4","2019","0","0","Other permanent crops"
"1111607","Ponte de Lima","4","2019","1838","2197","Total"
"1111607","Ponte de Lima","4","2019","92","477","Fresh fruit plantations (excluding citrus plantations)"
"1111607","Ponte de Lima","4","2019","37","464","Citrus plantations"
"1111607","Ponte de Lima","4","2019","26","58","Fruit plantations (subtropical climate zones)"
"1111607","Ponte de Lima","4","2019","264","466","Nuts plantations"
"1111607","Ponte de Lima","4","2019","121","730","Olive plantations"
"1111607","Ponte de Lima","4","2019","1294","2012","Vineyards"
"1111607","Ponte de Lima","4","2019","4","4","Other permanent crops"
"1111608","Valença","4","2019","253","324","Total"
"1111608","Valença","4","2019","5","39","Fresh fruit plantations (excluding citrus plantations)"
"1111608","Valença","4","2019","2","23","Citrus plantations"
"1111608","Valença","4","2019","40","5","Fruit plantations (subtropical climate zones)"
"1111608","Valença","4","2019","13","25","Nuts plantations"
"1111608","Valença","4","2019","1","3","Olive plantations"
"1111608","Valença","4","2019","192","307","Vineyards"
"1111608","Valença","4","2019","1","1","Other permanent crops"
"1111609","Viana do Castelo","4","2019","614","973","Total"
"1111609","Viana do Castelo","4","2019","47","307","Fresh fruit plantations (excluding citrus plantations)"
"1111609","Viana do Castelo","4","2019","24","285","Citrus plantations"
"1111609","Viana do Castelo","4","2019","38","86","Fruit plantations (subtropical climate zones)"
"1111609","Viana do Castelo","4","2019","39","131","Nuts plantations"
"1111609","Viana do Castelo","4","2019","35","163","Olive plantations"
"1111609","Viana do Castelo","4","2019","431","853","Vineyards"
"1111609","Viana do Castelo","4","2019","0","2","Other permanent crops"
"1111610","Vila Nova de Cerveira","4","2019","136","109","Total"
"1111610","Vila Nova de Cerveira","4","2019","17","19","Fresh fruit plantations (excluding citrus plantations)"
"1111610","Vila Nova de Cerveira","4","2019","1","6","Citrus plantations"
"1111610","Vila Nova de Cerveira","4","2019","2","4","Fruit plantations (subtropical climate zones)"
"1111610","Vila Nova de Cerveira","4","2019","88","16","Nuts plantations"
"1111610","Vila Nova de Cerveira","4","2019","1","4","Olive plantations"
"1111610","Vila Nova de Cerveira","4","2019","26","89","Vineyards"
"1111610","Vila Nova de Cerveira","4","2019","0","0","Other permanent crops"
"1120301","Amares","4","2019","843","537","Total"
"1120301","Amares","4","2019","82","118","Fresh fruit plantations (excluding citrus plantations)"
"1120301","Amares","4","2019","103","223","Citrus plantations"
"1120301","Amares","4","2019","123","51","Fruit plantations (subtropical climate zones)"
"1120301","Amares","4","2019","12","36","Nuts plantations"
"1120301","Amares","4","2019","26","34","Olive plantations"
"1120301","Amares","4","2019","493","396","Vineyards"
"1120301","Amares","4","2019","3","2","Other permanent crops"
"1120302","Barcelos","4","2019","894","1259","Total"
"1120302","Barcelos","4","2019","66","158","Fresh fruit plantations (excluding citrus plantations)"
"1120302","Barcelos","4","2019","34","117","Citrus plantations"
"1120302","Barcelos","4","2019","48","35","Fruit plantations (subtropical climate zones)"
"1120302","Barcelos","4","2019","38","73","Nuts plantations"
"1120302","Barcelos","4","2019","21","69","Olive plantations"
"1120302","Barcelos","4","2019","679","1128","Vineyards"
"1120302","Barcelos","4","2019","8","5","Other permanent crops"
"1120303","Braga","4","2019","688","902","Total"
"1120303","Braga","4","2019","67","109","Fresh fruit plantations (excluding citrus plantations)"
"1120303","Braga","4","2019","15","80","Citrus plantations"
"1120303","Braga","4","2019","86","63","Fruit plantations (subtropical climate zones)"
"1120303","Braga","4","2019","44","51","Nuts plantations"
"1120303","Braga","4","2019","8","8","Olive plantations"
"1120303","Braga","4","2019","468","815","Vineyards"
"1120303","Braga","4","2019","0","1","Other permanent crops"
"1120306","Esposende","4","2019","157","173","Total"
"1120306","Esposende","4","2019","8","46","Fresh fruit plantations (excluding citrus plantations)"
"1120306","Esposende","4","2019","5","39","Citrus plantations"
"1120306","Esposende","4","2019","4","10","Fruit plantations (subtropical climate zones)"
"1120306","Esposende","4","2019","31","9","Nuts plantations"
"1120306","Esposende","4","2019","32","8","Olive plantations"
"1120306","Esposende","4","2019","76","135","Vineyards"
"1120306","Esposende","4","2019","0","1","Other permanent crops"
"1120310","Terras de Bouro","4","2019","109","316","Total"
"1120310","Terras de Bouro","4","2019","35","44","Fresh fruit plantations (excluding citrus plantations)"
"1120310","Terras de Bouro","4","2019","10","37","Citrus plantations"
"1120310","Terras de Bouro","4","2019","1","2","Fruit plantations (subtropical climate zones)"
"1120310","Terras de Bouro","4","2019","8","20","Nuts plantations"
"1120310","Terras de Bouro","4","2019","3","16","Olive plantations"
"1120310","Terras de Bouro","4","2019","49","264","Vineyards"
"1120310","Terras de Bouro","4","2019","3","1","Other permanent crops"
"1120313","Vila Verde","4","2019","803","1111","Total"
"1120313","Vila Verde","4","2019","107","204","Fresh fruit plantations (excluding citrus plantations)"
"1120313","Vila Verde","4","2019","38","185","Citrus plantations"
"1120313","Vila Verde","4","2019","97","59","Fruit plantations (subtropical climate zones)"
"1120313","Vila Verde","4","2019","101","93","Nuts plantations"
"1120313","Vila Verde","4","2019","11","68","Olive plantations"
"1120313","Vila Verde","4","2019","449","963","Vineyards"
"1120313","Vila Verde","4","2019","0","1","Other permanent crops"
"1190304","Cabeceiras de Basto","4","2019","875","595","Total"
"1190304","Cabeceiras de Basto","4","2019","39","74","Fresh fruit plantations (excluding citrus plantations)"
"1190304","Cabeceiras de Basto","4","2019","9","29","Citrus plantations"
"1190304","Cabeceiras de Basto","4","2019","38","17","Fruit plantations (subtropical climate zones)"
"1190304","Cabeceiras de Basto","4","2019","91","20","Nuts plantations"
"1190304","Cabeceiras de Basto","4","2019","74","115","Olive plantations"
"1190304","Cabeceiras de Basto","4","2019","625","518","Vineyards"
"1190304","Cabeceiras de Basto","4","2019","0","0","Other permanent crops"
"1190307","Fafe","4","2019","498","697","Total"
"1190307","Fafe","4","2019","26","51","Fresh fruit plantations (excluding citrus plantations)"
"1190307","Fafe","4","2019","6","30","Citrus plantations"
"1190307","Fafe","4","2019","58","13","Fruit plantations (subtropical climate zones)"
"1190307","Fafe","4","2019","41","22","Nuts plantations"
"1190307","Fafe","4","2019","2","12","Olive plantations"
"1190307","Fafe","4","2019","366","658","Vineyards"
"1190307","Fafe","4","2019","0","1","Other permanent crops"
"1190308","Guimarães","4","2019","1309","927","Total"
"1190308","Guimarães","4","2019","121","114","Fresh fruit plantations (excluding citrus plantations)"
"1190308","Guimarães","4","2019","23","85","Citrus plantations"
"1190308","Guimarães","4","2019","155","44","Fruit plantations (subtropical climate zones)"
"1190308","Guimarães","4","2019","51","45","Nuts plantations"
"1190308","Guimarães","4","2019","7","12","Olive plantations"
"1190308","Guimarães","4","2019","945","835","Vineyards"
"1190308","Guimarães","4","2019","7","2","Other permanent crops"
"1190309","Póvoa de Lanhoso","4","2019","668","577","Total"
"1190309","Póvoa de Lanhoso","4","2019","54","88","Fresh fruit plantations (excluding citrus plantations)"
"1190309","Póvoa de Lanhoso","4","2019","26","85","Citrus plantations"
"1190309","Póvoa de Lanhoso","4","2019","176","30","Fruit plantations (subtropical climate zones)"
"1190309","Póvoa de Lanhoso","4","2019","21","35","Nuts plantations"
"1190309","Póvoa de Lanhoso","4","2019","11","33","Olive plantations"
"1190309","Póvoa de Lanhoso","4","2019","379","495","Vineyards"
"1190309","Póvoa de Lanhoso","4","2019","0","1","Other permanent crops"
"1190311","Vieira do Minho","4","2019","124","381","Total"
"1190311","Vieira do Minho","4","2019","18","41","Fresh fruit plantations (excluding citrus plantations)"
"1190311","Vieira do Minho","4","2019","18","64","Citrus plantations"
"1190311","Vieira do Minho","4","2019","6","4","Fruit plantations (subtropical climate zones)"
"1190311","Vieira do Minho","4","2019","11","16","Nuts plantations"
"1190311","Vieira do Minho","4","2019","10","43","Olive plantations"
"1190311","Vieira do Minho","4","2019","60","316","Vineyards"
"1190311","Vieira do Minho","4","2019","1","1","Other permanent crops"
"1190312","Vila Nova de Famalicão","4","2019","1031","579","Total"
"1190312","Vila Nova de Famalicão","4","2019","77","155","Fresh fruit plantations (excluding citrus plantations)"
"1190312","Vila Nova de Famalicão","4","2019","19","123","Citrus plantations"
"1190312","Vila Nova de Famalicão","4","2019","53","52","Fruit plantations (subtropical climate zones)"
"1190312","Vila Nova de Famalicão","4","2019","67","35","Nuts plantations"
"1190312","Vila Nova de Famalicão","4","2019","6","7","Olive plantations"
"1190312","Vila Nova de Famalicão","4","2019","795","474","Vineyards"
"1190312","Vila Nova de Famalicão","4","2019","14","2","Other permanent crops"
"1190314","Vizela","4","2019","130","94","Total"
"1190314","Vizela","4","2019","12","12","Fresh fruit plantations (excluding citrus plantations)"
"1190314","Vizela","4","2019","1","6","Citrus plantations"
"1190314","Vizela","4","2019","9","3","Fruit plantations (subtropical climate zones)"
"1190314","Vizela","4","2019","0","1","Nuts plantations"
"1190314","Vizela","4","2019","0","0","Olive plantations"
"1190314","Vizela","4","2019","107","86","Vineyards"
"1190314","Vizela","4","2019","0","0","Other permanent crops"
"1191705","Mondim de Basto","4","2019","532","442","Total"
"1191705","Mondim de Basto","4","2019","10","13","Fresh fruit plantations (excluding citrus plantations)"
"1191705","Mondim de Basto","4","2019","1","8","Citrus plantations"
"1191705","Mondim de Basto","4","2019","14","3","Fruit plantations (subtropical climate zones)"
"1191705","Mondim de Basto","4","2019","9","29","Nuts plantations"
"1191705","Mondim de Basto","4","2019","38","107","Olive plantations"
"1191705","Mondim de Basto","4","2019","460","403","Vineyards"
"1191705","Mondim de Basto","4","2019","0","0","Other permanent crops"
"11A0104","Arouca","4","2019","380","604","Total"
"11A0104","Arouca","4","2019","50","112","Fresh fruit plantations (excluding citrus plantations)"
"11A0104","Arouca","4","2019","6","40","Citrus plantations"
"11A0104","Arouca","4","2019","36","28","Fruit plantations (subtropical climate zones)"
"11A0104","Arouca","4","2019","33","82","Nuts plantations"
"11A0104","Arouca","4","2019","96","138","Olive plantations"
"11A0104","Arouca","4","2019","158","485","Vineyards"
"11A0104","Arouca","4","2019","0","1","Other permanent crops"
"11A0107","Espinho","4","2019","11","12","Total"
"11A0107","Espinho","4","2019","6","9","Fresh fruit plantations (excluding citrus plantations)"
"11A0107","Espinho","4","2019","0","6","Citrus plantations"
"11A0107","Espinho","4","2019","4","5","Fruit plantations (subtropical climate zones)"
"11A0107","Espinho","4","2019","0","2","Nuts plantations"
"11A0107","Espinho","4","2019","0","0","Olive plantations"
"11A0107","Espinho","4","2019","0","1","Vineyards"
"11A0107","Espinho","4","2019","0","0","Other permanent crops"
"11A0109","Santa Maria da Feira","4","2019","265","250","Total"
"11A0109","Santa Maria da Feira","4","2019","89","124","Fresh fruit plantations (excluding citrus plantations)"
"11A0109","Santa Maria da Feira","4","2019","12","92","Citrus plantations"
"11A0109","Santa Maria da Feira","4","2019","113","71","Fruit plantations (subtropical climate zones)"
"11A0109","Santa Maria da Feira","4","2019","26","44","Nuts plantations"
"11A0109","Santa Maria da Feira","4","2019","3","14","Olive plantations"
"11A0109","Santa Maria da Feira","4","2019","22","65","Vineyards"
"11A0109","Santa Maria da Feira","4","2019","0","0","Other permanent crops"
"11A0113","Oliveira de Azeméis","4","2019","77","162","Total"
"11A0113","Oliveira de Azeméis","4","2019","27","81","Fresh fruit plantations (excluding citrus plantations)"
"11A0113","Oliveira de Azeméis","4","2019","8","70","Citrus plantations"
"11A0113","Oliveira de Azeméis","4","2019","15","35","Fruit plantations (subtropical climate zones)"
"11A0113","Oliveira de Azeméis","4","2019","11","34","Nuts plantations"
"11A0113","Oliveira de Azeméis","4","2019","0","3","Olive plantations"
"11A0113","Oliveira de Azeméis","4","2019","16","68","Vineyards"
"11A0113","Oliveira de Azeméis","4","2019","0","1","Other permanent crops"
"11A0116","São João da Madeira","4","2019","4","5","Total"
"11A0116","São João da Madeira","4","2019","0","3","Fresh fruit plantations (excluding citrus plantations)"
"11A0116","São João da Madeira","4","2019","0","1","Citrus plantations"
"11A0116","São João da Madeira","4","2019","0","1","Fruit plantations (subtropical climate zones)"
"11A0116","São João da Madeira","4","2019","3","1","Nuts plantations"
"11A0116","São João da Madeira","4","2019","0","0","Olive plantations"
"11A0116","São João da Madeira","4","2019","0","3","Vineyards"
"11A0116","São João da Madeira","4","2019","0","0","Other permanent crops"
"11A0119","Vale de Cambra","4","2019","192","383","Total"
"11A0119","Vale de Cambra","4","2019","34","62","Fresh fruit plantations (excluding citrus plantations)"
"11A0119","Vale de Cambra","4","2019","3","27","Citrus plantations"
"11A0119","Vale de Cambra","4","2019","22","24","Fruit plantations (subtropical climate zones)"
"11A0119","Vale de Cambra","4","2019","16","35","Nuts plantations"
"11A0119","Vale de Cambra","4","2019","8","22","Olive plantations"
"11A0119","Vale de Cambra","4","2019","108","328","Vineyards"
"11A0119","Vale de Cambra","4","2019","0","1","Other permanent crops"
"11A1304","Gondomar","4","2019","197","232","Total"
"11A1304","Gondomar","4","2019","13","27","Fresh fruit plantations (excluding citrus plantations)"
"11A1304","Gondomar","4","2019","10","34","Citrus plantations"
"11A1304","Gondomar","4","2019","44","27","Fruit plantations (subtropical climate zones)"
"11A1304","Gondomar","4","2019","10","18","Nuts plantations"
"11A1304","Gondomar","4","2019","8","11","Olive plantations"
"11A1304","Gondomar","4","2019","113","176","Vineyards"
"11A1304","Gondomar","4","2019","1","1","Other permanent crops"
"11A1306","Maia","4","2019","167","96","Total"
"11A1306","Maia","4","2019","15","20","Fresh fruit plantations (excluding citrus plantations)"
"11A1306","Maia","4","2019","19","23","Citrus plantations"
"11A1306","Maia","4","2019","70","16","Fruit plantations (subtropical climate zones)"
"11A1306","Maia","4","2019","2","9","Nuts plantations"
"11A1306","Maia","4","2019","20","2","Olive plantations"
"11A1306","Maia","4","2019","41","61","Vineyards"
"11A1306","Maia","4","2019","1","1","Other permanent crops"
"11A1308","Matosinhos","4","2019","60","48","Total"
"11A1308","Matosinhos","4","2019","11","21","Fresh fruit plantations (excluding citrus plantations)"
"11A1308","Matosinhos","4","2019","11","19","Citrus plantations"
"11A1308","Matosinhos","4","2019","2","7","Fruit plantations (subtropical climate zones)"
"11A1308","Matosinhos","4","2019","5","4","Nuts plantations"
"11A1308","Matosinhos","4","2019","9","11","Olive plantations"
"11A1308","Matosinhos","4","2019","21","24","Vineyards"
"11A1308","Matosinhos","4","2019","0","0","Other permanent crops"
"11A1310","Paredes","4","2019","590","639","Total"
"11A1310","Paredes","4","2019","24","94","Fresh fruit plantations (excluding citrus plantations)"
"11A1310","Paredes","4","2019","6","43","Citrus plantations"
"11A1310","Paredes","4","2019","25","30","Fruit plantations (subtropical climate zones)"
"11A1310","Paredes","4","2019","13","28","Nuts plantations"
"11A1310","Paredes","4","2019","5","4","Olive plantations"
"11A1310","Paredes","4","2019","502","598","Vineyards"
"11A1310","Paredes","4","2019","15","1","Other permanent crops"
"11A1312","Porto","4","2019","9","9","Total"
"11A1312","Porto","4","2019","0","1","Fresh fruit plantations (excluding citrus plantations)"
"11A1312","Porto","4","2019","0","1","Citrus plantations"
"11A1312","Porto","4","2019","0","1","Fruit plantations (subtropical climate zones)"
"11A1312","Porto","4","2019","1","2","Nuts plantations"
"11A1312","Porto","4","2019","0","0","Olive plantations"
"11A1312","Porto","4","2019","8","7","Vineyards"
"11A1312","Porto","4","2019","0","0","Other permanent crops"
"11A1313","Póvoa de Varzim","4","2019","40","47","Total"
"11A1313","Póvoa de Varzim","4","2019","6","9","Fresh fruit plantations (excluding citrus plantations)"
"11A1313","Póvoa de Varzim","4","2019","8","11","Citrus plantations"
"11A1313","Póvoa de Varzim","4","2019","8","2","Fruit plantations (subtropical climate zones)"
"11A1313","Póvoa de Varzim","4","2019","0","1","Nuts plantations"
"11A1313","Póvoa de Varzim","4","2019","0","0","Olive plantations"
"11A1313","Póvoa de Varzim","4","2019","18","34","Vineyards"
"11A1313","Póvoa de Varzim","4","2019","0","0","Other permanent crops"
"11A1314","Santo Tirso","4","2019","541","436","Total"
"11A1314","Santo Tirso","4","2019","50","105","Fresh fruit plantations (excluding citrus plantations)"
"11A1314","Santo Tirso","4","2019","22","105","Citrus plantations"
"11A1314","Santo Tirso","4","2019","40","47","Fruit plantations (subtropical climate zones)"
"11A1314","Santo Tirso","4","2019","6","42","Nuts plantations"
"11A1314","Santo Tirso","4","2019","1","3","Olive plantations"
"11A1314","Santo Tirso","4","2019","421","386","Vineyards"
"11A1314","Santo Tirso","4","2019","0","2","Other permanent crops"
"11A1315","Valongo","4","2019","397","155","Total"
"11A1315","Valongo","4","2019","11","14","Fresh fruit plantations (excluding citrus plantations)"
"11A1315","Valongo","4","2019","2","8","Citrus plantations"
"11A1315","Valongo","4","2019","41","18","Fruit plantations (subtropical climate zones)"
"11A1315","Valongo","4","2019","10","9","Nuts plantations"
"11A1315","Valongo","4","2019","15","7","Olive plantations"
"11A1315","Valongo","4","2019","318","130","Vineyards"
"11A1315","Valongo","4","2019","0","0","Other permanent crops"
"11A1316","Vila do Conde","4","2019","210","107","Total"
"11A1316","Vila do Conde","4","2019","12","39","Fresh fruit plantations (excluding citrus plantations)"
"11A1316","Vila do Conde","4","2019","24","45","Citrus plantations"
"11A1316","Vila do Conde","4","2019","127","29","Fruit plantations (subtropical climate zones)"
"11A1316","Vila do Conde","4","2019","2","5","Nuts plantations"
"11A1316","Vila do Conde","4","2019","4","3","Olive plantations"
"11A1316","Vila do Conde","4","2019","37","51","Vineyards"
"11A1316","Vila do Conde","4","2019","3","2","Other permanent crops"
"11A1317","Vila Nova de Gaia","4","2019","256","166","Total"
"11A1317","Vila Nova de Gaia","4","2019","96","99","Fresh fruit plantations (excluding citrus plantations)"
"11A1317","Vila Nova de Gaia","4","2019","14","87","Citrus plantations"
"11A1317","Vila Nova de Gaia","4","2019","56","35","Fruit plantations (subtropical climate zones)"
"11A1317","Vila Nova de Gaia","4","2019","27","33","Nuts plantations"
"11A1317","Vila Nova de Gaia","4","2019","19","16","Olive plantations"
"11A1317","Vila Nova de Gaia","4","2019","41","47","Vineyards"
"11A1317","Vila Nova de Gaia","4","2019","2","1","Other permanent crops"
"11A1318","Trofa","4","2019","63","65","Total"
"11A1318","Trofa","4","2019","10","21","Fresh fruit plantations (excluding citrus plantations)"
"11A1318","Trofa","4","2019","9","13","Citrus plantations"
"11A1318","Trofa","4","2019","8","6","Fruit plantations (subtropical climate zones)"
"11A1318","Trofa","4","2019","2","4","Nuts plantations"
"11A1318","Trofa","4","2019","0","0","Olive plantations"
"11A1318","Trofa","4","2019","35","44","Vineyards"
"11A1318","Trofa","4","2019","0","0","Other permanent crops"
"11B1702","Boticas","4","2019","297","515","Total"
"11B1702","Boticas","4","2019","21","114","Fresh fruit plantations (excluding citrus plantations)"
"11B1702","Boticas","4","2019","0","5","Citrus plantations"
"11B1702","Boticas","4","2019","0","2","Fruit plantations (subtropical climate zones)"
"11B1702","Boticas","4","2019","214","355","Nuts plantations"
"11B1702","Boticas","4","2019","14","58","Olive plantations"
"11B1702","Boticas","4","2019","48","223","Vineyards"
"11B1702","Boticas","4","2019","0","0","Other permanent crops"
"11B1703","Chaves","4","2019","4597","3338","Total"
"11B1703","Chaves","4","2019","168","592","Fresh fruit plantations (excluding citrus plantations)"
"11B1703","Chaves","4","2019","2","34","Citrus plantations"
"11B1703","Chaves","4","2019","1","20","Fruit plantations (subtropical climate zones)"
"11B1703","Chaves","4","2019","2752","1952","Nuts plantations"
"11B1703","Chaves","4","2019","485","872","Olive plantations"
"11B1703","Chaves","4","2019","1189","2038","Vineyards"
"11B1703","Chaves","4","2019","1","2","Other permanent crops"
"11B1706","Montalegre","4","2019","403","564","Total"
"11B1706","Montalegre","4","2019","17","78","Fresh fruit plantations (excluding citrus plantations)"
"11B1706","Montalegre","4","2019","2","4","Citrus plantations"
"11B1706","Montalegre","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"11B1706","Montalegre","4","2019","361","503","Nuts plantations"
"11B1706","Montalegre","4","2019","4","18","Olive plantations"
"11B1706","Montalegre","4","2019","19","75","Vineyards"
"11B1706","Montalegre","4","2019","0","2","Other permanent crops"
"11B1709","Ribeira de Pena","4","2019","269","285","Total"
"11B1709","Ribeira de Pena","4","2019","20","32","Fresh fruit plantations (excluding citrus plantations)"
"11B1709","Ribeira de Pena","4","2019","2","18","Citrus plantations"
"11B1709","Ribeira de Pena","4","2019","6","4","Fruit plantations (subtropical climate zones)"
"11B1709","Ribeira de Pena","4","2019","16","25","Nuts plantations"
"11B1709","Ribeira de Pena","4","2019","23","78","Olive plantations"
"11B1709","Ribeira de Pena","4","2019","202","221","Vineyards"
"11B1709","Ribeira de Pena","4","2019","0","0","Other permanent crops"
"11B1712","Valpaços","4","2019","18002","4603","Total"
"11B1712","Valpaços","4","2019","406","947","Fresh fruit plantations (excluding citrus plantations)"
"11B1712","Valpaços","4","2019","2","42","Citrus plantations"
"11B1712","Valpaços","4","2019","7","31","Fruit plantations (subtropical climate zones)"
"11B1712","Valpaços","4","2019","9607","3448","Nuts plantations"
"11B1712","Valpaços","4","2019","6125","3093","Olive plantations"
"11B1712","Valpaços","4","2019","1852","2054","Vineyards"
"11B1712","Valpaços","4","2019","3","6","Other permanent crops"
"11B1713","Vila Pouca de Aguiar","4","2019","1462","1068","Total"
"11B1713","Vila Pouca de Aguiar","4","2019","29","119","Fresh fruit plantations (excluding citrus plantations)"
"11B1713","Vila Pouca de Aguiar","4","2019","0","6","Citrus plantations"
"11B1713","Vila Pouca de Aguiar","4","2019","0","5","Fruit plantations (subtropical climate zones)"
"11B1713","Vila Pouca de Aguiar","4","2019","1180","781","Nuts plantations"
"11B1713","Vila Pouca de Aguiar","4","2019","98","216","Olive plantations"
"11B1713","Vila Pouca de Aguiar","4","2019","154","353","Vineyards"
"11B1713","Vila Pouca de Aguiar","4","2019","1","3","Other permanent crops"
"11C0106","Castelo de Paiva","4","2019","664","473","Total"
"11C0106","Castelo de Paiva","4","2019","42","67","Fresh fruit plantations (excluding citrus plantations)"
"11C0106","Castelo de Paiva","4","2019","17","58","Citrus plantations"
"11C0106","Castelo de Paiva","4","2019","108","37","Fruit plantations (subtropical climate zones)"
"11C0106","Castelo de Paiva","4","2019","17","26","Nuts plantations"
"11C0106","Castelo de Paiva","4","2019","31","102","Olive plantations"
"11C0106","Castelo de Paiva","4","2019","447","410","Vineyards"
"11C0106","Castelo de Paiva","4","2019","3","7","Other permanent crops"
"11C0305","Celorico de Basto","4","2019","1554","1046","Total"
"11C0305","Celorico de Basto","4","2019","53","78","Fresh fruit plantations (excluding citrus plantations)"
"11C0305","Celorico de Basto","4","2019","15","51","Citrus plantations"
"11C0305","Celorico de Basto","4","2019","67","50","Fruit plantations (subtropical climate zones)"
"11C0305","Celorico de Basto","4","2019","29","41","Nuts plantations"
"11C0305","Celorico de Basto","4","2019","53","135","Olive plantations"
"11C0305","Celorico de Basto","4","2019","1337","991","Vineyards"
"11C0305","Celorico de Basto","4","2019","0","0","Other permanent crops"
"11C1301","Amarante","4","2019","2127","1385","Total"
"11C1301","Amarante","4","2019","45","62","Fresh fruit plantations (excluding citrus plantations)"
"11C1301","Amarante","4","2019","20","34","Citrus plantations"
"11C1301","Amarante","4","2019","158","57","Fruit plantations (subtropical climate zones)"
"11C1301","Amarante","4","2019","49","52","Nuts plantations"
"11C1301","Amarante","4","2019","80","152","Olive plantations"
"11C1301","Amarante","4","2019","1776","1309","Vineyards"
"11C1301","Amarante","4","2019","1","1","Other permanent crops"
"11C1302","Baião","4","2019","1392","974","Total"
"11C1302","Baião","4","2019","157","136","Fresh fruit plantations (excluding citrus plantations)"
"11C1302","Baião","4","2019","82","99","Citrus plantations"
"11C1302","Baião","4","2019","39","19","Fruit plantations (subtropical climate zones)"
"11C1302","Baião","4","2019","111","72","Nuts plantations"
"11C1302","Baião","4","2019","61","188","Olive plantations"
"11C1302","Baião","4","2019","942","878","Vineyards"
"11C1302","Baião","4","2019","0","0","Other permanent crops"
"11C1303","Felgueiras","4","2019","1621","942","Total"
"11C1303","Felgueiras","4","2019","26","42","Fresh fruit plantations (excluding citrus plantations)"
"11C1303","Felgueiras","4","2019","4","17","Citrus plantations"
"11C1303","Felgueiras","4","2019","290","72","Fruit plantations (subtropical climate zones)"
"11C1303","Felgueiras","4","2019","17","22","Nuts plantations"
"11C1303","Felgueiras","4","2019","4","9","Olive plantations"
"11C1303","Felgueiras","4","2019","1280","893","Vineyards"
"11C1303","Felgueiras","4","2019","0","0","Other permanent crops"
"11C1305","Lousada","4","2019","880","479","Total"
"11C1305","Lousada","4","2019","13","34","Fresh fruit plantations (excluding citrus plantations)"
"11C1305","Lousada","4","2019","2","12","Citrus plantations"
